,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
7117,18,Female,High School,10,7,,7,Enlisted,,0,22,48,37,24,11,2,431,0,4,Novice,0,105,learner7117@example.com,1
7118,18,Male,High School,11,5,,5,Enlisted,,1,12,65,60,70,6,2,1027,0,1,Novice,0,50,learner7118@example.com,0
7119,18,Male,High School,8,4,,10,Enlisted,,0,16,96,56,78,13,5,815,1,5,Sharpshooter,1,82,learner7119@example.com,1
7120,18,Male,High School,11,4,,18,Enlisted,,0,20,78,26,19,11,0,477,1,2,Sharpshooter,1,22,learner7120@example.com,1
7121,19,Male,GED,19,6,,17,Officer,,1,9,60,27,49,18,4,820,0,3,Novice,1,21,learner7121@example.com,2
7122,19,Male,GED,8,0,,2,Officer,,0,18,48,23,87,11,2,119,0,5,Novice,0,48,learner7122@example.com,1
7123,23,Male,Master's Degree,10,7,,13,Officer,,0,9,9,77,84,3,3,981,1,1,Sharpshooter,1,89,learner7123@example.com,0
7124,18,Female,High School,1,4,,1,Enlisted,,0,29,27,20,70,10,4,460,1,3,Sharpshooter,1,40,learner7124@example.com,1
7125,18,Female,High School,10,0,,17,Enlisted,,1,31,85,4,78,9,3,738,0,2,Novice,0,81,learner7125@example.com,1
7126,18,Male,High School,19,5,,16,Enlisted,,1,35,90,27,65,19,3,607,0,3,Novice,0,117,learner7126@example.com,2
7127,18,Female,High School,1,2,,19,Enlisted,,0,35,37,39,99,18,4,307,1,1,Sharpshooter,1,87,learner7127@example.com,2
7128,18,Male,High School,18,5,,7,Enlisted,,1,28,3,62,56,17,5,365,0,5,Novice,1,78,learner7128@example.com,2
7129,19,Female,GED,13,7,,11,Officer,,1,16,16,63,12,11,1,389,0,3,Novice,0,119,learner7129@example.com,1
7130,18,Female,High School,1,7,,7,Enlisted,,0,26,50,65,21,17,0,547,1,0,Sharpshooter,0,103,learner7130@example.com,2
7131,18,Female,High School,0,0,,4,Enlisted,,1,12,83,90,43,8,4,757,0,1,Novice,0,49,learner7131@example.com,1
7132,18,Female,High School,12,6,,18,Enlisted,,0,15,51,28,40,5,5,980,1,2,Sharpshooter,0,80,learner7132@example.com,0
7133,18,Male,High School,16,4,,16,Enlisted,,1,18,30,46,15,9,5,535,1,4,Sharpshooter,1,21,learner7133@example.com,1
7134,20,Male,Some college,10,7,,5,Officer,,0,12,69,85,48,14,4,832,0,2,Novice,1,93,learner7134@example.com,1
7135,18,Male,High School,6,0,,1,Enlisted,,0,26,13,15,10,0,1,120,0,5,Unexperienced,1,51,learner7135@example.com,0
7136,20,Male,Some college,17,1,,3,Officer,,0,27,66,8,26,19,1,10,0,1,Novice,1,77,learner7136@example.com,2
7137,18,Male,High School,2,4,,12,Enlisted,,1,33,34,92,6,8,4,786,0,3,Novice,1,113,learner7137@example.com,1
7138,19,Male,GED,15,2,,1,Officer,,1,3,17,91,94,6,2,82,1,5,Sharpshooter,1,109,learner7138@example.com,0
7139,19,Male,GED,4,0,,15,Officer,,0,24,66,96,47,9,5,789,0,3,Novice,1,36,learner7139@example.com,1
7140,19,Female,GED,5,7,,10,Officer,,1,26,40,45,76,6,2,609,0,4,Novice,1,109,learner7140@example.com,0
7141,19,Male,GED,5,1,,8,Officer,,1,3,81,34,65,1,4,933,1,3,Sharpshooter,0,45,learner7141@example.com,0
7142,19,Female,GED,14,5,,15,Officer,,0,19,92,91,88,3,0,359,0,2,Unexperienced,1,28,learner7142@example.com,0
7143,18,Male,High School,5,6,,14,Enlisted,,0,31,88,10,72,19,5,582,1,3,Sharpshooter,1,26,learner7143@example.com,2
7144,18,Male,High School,19,4,,9,Enlisted,,0,32,28,5,19,12,5,961,1,3,Sharpshooter,0,111,learner7144@example.com,1
7145,18,Female,High School,19,5,,3,Enlisted,,0,3,21,24,89,2,4,662,1,0,Sharpshooter,1,109,learner7145@example.com,0
7146,18,Male,High School,2,4,,10,Enlisted,,1,21,28,80,81,19,5,443,1,3,Sharpshooter,0,114,learner7146@example.com,2
7147,18,Male,High School,1,2,,12,Enlisted,,0,33,38,44,59,1,0,982,0,1,Unexperienced,1,14,learner7147@example.com,0
7148,18,Male,High School,6,5,,0,Enlisted,,0,33,35,52,81,0,0,955,0,0,Unexperienced,0,72,learner7148@example.com,0
7149,19,Female,GED,1,3,,15,Officer,,1,20,37,60,72,1,5,822,1,2,Sharpshooter,1,64,learner7149@example.com,0
7150,18,Female,High School,13,4,,11,Enlisted,,0,31,91,66,35,6,2,157,0,0,Novice,1,65,learner7150@example.com,0
7151,18,Male,High School,9,3,,12,Enlisted,,0,29,39,68,36,1,3,111,1,1,Sharpshooter,0,0,learner7151@example.com,0
7152,22,Male,Bachelor's Degree,0,1,,14,Officer,,1,2,96,48,78,0,5,925,0,4,Unexperienced,0,0,learner7152@example.com,0
7153,18,Male,High School,3,2,,18,Enlisted,,0,13,51,83,20,13,3,441,1,4,Sharpshooter,0,116,learner7153@example.com,1
7154,18,Male,High School,16,1,,7,Enlisted,,1,32,40,70,52,16,3,183,1,2,Sharpshooter,1,42,learner7154@example.com,2
7155,18,Female,High School,3,0,,12,Enlisted,,1,26,24,74,20,8,5,687,1,4,Sharpshooter,1,109,learner7155@example.com,1
7156,18,Female,High School,0,0,,2,Enlisted,,0,0,40,19,40,10,5,222,1,0,Sharpshooter,0,42,learner7156@example.com,1
7157,18,Female,High School,5,3,,15,Enlisted,,0,28,92,38,32,6,4,999,0,4,Novice,1,19,learner7157@example.com,0
7158,18,Male,High School,15,6,,0,Enlisted,,1,22,41,9,47,16,0,273,1,0,Sharpshooter,1,107,learner7158@example.com,2
7159,19,Male,GED,13,6,,16,Officer,,0,12,14,99,34,15,2,603,1,2,Sharpshooter,1,12,learner7159@example.com,1
7160,18,Male,High School,16,1,,11,Enlisted,,0,13,90,29,93,4,1,45,1,2,Sharpshooter,0,112,learner7160@example.com,0
7161,20,Male,Some college,0,4,,14,Officer,,1,33,8,81,28,19,0,574,1,5,Sharpshooter,1,105,learner7161@example.com,2
7162,18,Male,High School,14,5,,13,Enlisted,,1,3,74,87,27,17,0,362,0,2,Novice,1,73,learner7162@example.com,2
7163,19,Male,GED,15,1,,10,Officer,,0,15,83,13,29,18,4,512,0,4,Novice,0,1,learner7163@example.com,2
7164,19,Female,GED,11,5,,8,Officer,,0,9,54,62,88,8,3,463,0,5,Novice,0,42,learner7164@example.com,1
7165,19,Female,GED,11,0,,9,Officer,,0,0,38,96,50,4,5,801,0,1,Unexperienced,1,109,learner7165@example.com,0
7166,19,Female,GED,11,5,,0,Officer,,1,10,64,92,46,10,1,881,0,4,Novice,0,37,learner7166@example.com,1
7167,23,Male,Master's Degree,10,1,,17,Officer,,1,17,76,60,7,17,5,574,1,3,Sharpshooter,0,96,learner7167@example.com,2
7168,18,Male,High School,2,3,,14,Enlisted,,0,0,96,38,74,2,1,226,1,4,Sharpshooter,1,5,learner7168@example.com,0
7169,18,Female,High School,19,6,,10,Enlisted,,1,1,21,80,62,11,3,104,1,4,Sharpshooter,0,62,learner7169@example.com,1
7170,18,Female,High School,18,6,,14,Enlisted,,1,33,10,74,98,19,2,1034,1,0,Sharpshooter,0,0,learner7170@example.com,2
7171,18,Male,High School,9,5,,10,Enlisted,,1,11,61,85,63,15,0,202,0,4,Novice,0,48,learner7171@example.com,1
7172,18,Female,High School,16,7,,1,Enlisted,,0,31,99,26,67,3,0,47,0,3,Unexperienced,1,63,learner7172@example.com,0
7173,19,Female,GED,8,7,,8,Officer,,0,9,83,55,66,0,1,879,0,5,Unexperienced,0,31,learner7173@example.com,0
7174,18,Male,High School,8,5,,17,Enlisted,,0,2,55,15,86,1,2,734,0,1,Unexperienced,1,35,learner7174@example.com,0
7175,19,Female,GED,4,2,,3,Officer,,0,17,84,98,20,9,2,514,0,3,Novice,1,58,learner7175@example.com,1
7176,18,Male,High School,8,5,,0,Enlisted,,0,7,24,88,85,1,4,83,1,3,Sharpshooter,1,30,learner7176@example.com,0
7177,18,Female,High School,9,6,,8,Enlisted,,1,28,61,21,63,15,2,554,1,5,Sharpshooter,0,67,learner7177@example.com,1
7178,18,Male,High School,14,5,,7,Enlisted,,0,19,57,81,85,15,3,159,1,2,Sharpshooter,1,48,learner7178@example.com,1
7179,18,Female,High School,10,4,,12,Enlisted,,0,3,21,53,18,10,2,881,0,4,Novice,1,58,learner7179@example.com,1
7180,19,Male,GED,5,7,,4,Officer,,0,32,36,3,9,4,5,699,1,2,Sharpshooter,0,49,learner7180@example.com,0
7181,18,Male,High School,19,1,,4,Enlisted,,0,18,6,59,5,13,4,733,0,5,Novice,0,3,learner7181@example.com,1
7182,19,Female,GED,19,0,,3,Officer,,0,27,20,8,25,12,2,940,0,4,Novice,1,26,learner7182@example.com,1
7183,19,Female,GED,2,0,,11,Officer,,0,34,44,26,57,16,0,251,0,1,Novice,0,117,learner7183@example.com,2
7184,18,Male,High School,6,3,,11,Enlisted,,1,31,98,49,96,9,4,1012,1,1,Sharpshooter,0,3,learner7184@example.com,1
7185,18,Female,High School,17,6,,8,Enlisted,,1,13,44,34,97,14,4,488,1,1,Sharpshooter,0,36,learner7185@example.com,1
7186,19,Male,GED,4,0,,12,Officer,,0,9,33,66,18,14,0,858,1,2,Sharpshooter,0,76,learner7186@example.com,1
7187,18,Female,High School,4,7,,13,Enlisted,,1,35,67,6,76,11,3,500,0,1,Novice,1,21,learner7187@example.com,1
7188,20,Male,Some college,4,4,,17,Officer,,0,28,41,88,50,10,2,152,0,3,Novice,0,97,learner7188@example.com,1
7189,18,Male,High School,19,1,,5,Enlisted,,0,10,50,90,89,16,3,754,1,4,Sharpshooter,1,116,learner7189@example.com,2
7190,18,Male,High School,8,3,,7,Enlisted,,0,3,24,43,21,12,2,485,0,4,Novice,0,82,learner7190@example.com,1
7191,18,Male,High School,9,0,,15,Enlisted,,0,26,25,5,36,12,5,899,0,0,Novice,0,66,learner7191@example.com,1
7192,18,Male,High School,14,5,,19,Enlisted,,0,2,53,95,52,9,4,1058,1,3,Sharpshooter,1,90,learner7192@example.com,1
7193,18,Female,High School,2,1,,18,Enlisted,,0,27,38,92,18,7,1,890,1,2,Sharpshooter,0,9,learner7193@example.com,1
7194,18,Male,High School,19,1,,2,Enlisted,,1,0,87,38,15,9,5,984,1,1,Sharpshooter,0,27,learner7194@example.com,1
7195,18,Male,High School,17,1,,11,Enlisted,,1,11,17,29,48,19,1,713,0,5,Novice,0,77,learner7195@example.com,2
7196,19,Female,GED,5,2,,8,Officer,,1,32,33,32,66,9,3,503,0,5,Novice,1,2,learner7196@example.com,1
7197,18,Male,High School,7,7,,7,Enlisted,,1,11,36,65,89,6,0,189,0,5,Novice,1,0,learner7197@example.com,0
7198,18,Female,High School,0,0,,12,Enlisted,,1,3,71,58,56,7,4,479,1,3,Sharpshooter,1,106,learner7198@example.com,1
7199,18,Male,High School,14,7,,6,Enlisted,,0,25,53,40,61,13,5,372,1,4,Sharpshooter,1,50,learner7199@example.com,1
7200,18,Male,High School,16,4,,7,Enlisted,,0,18,40,38,7,15,0,118,1,3,Sharpshooter,1,29,learner7200@example.com,1
7201,19,Male,GED,8,1,,15,Officer,,1,25,51,77,5,0,1,1014,1,1,Sharpshooter,1,105,learner7201@example.com,0
7202,18,Male,High School,11,1,,7,Enlisted,,1,20,98,28,94,7,0,1074,1,5,Sharpshooter,0,0,learner7202@example.com,1
7203,19,Male,GED,14,7,,2,Officer,,1,28,46,15,90,9,3,828,0,5,Novice,0,16,learner7203@example.com,1
7204,18,Male,High School,7,6,,14,Enlisted,,0,17,95,44,41,15,4,708,1,1,Sharpshooter,1,3,learner7204@example.com,1
7205,18,Male,High School,4,1,,4,Enlisted,,1,7,3,51,72,2,0,426,0,5,Unexperienced,0,31,learner7205@example.com,0
7206,19,Female,GED,2,5,,6,Officer,,0,26,25,2,74,7,4,358,0,1,Novice,0,59,learner7206@example.com,1
7207,19,Male,GED,15,1,,12,Officer,,1,2,80,80,98,10,5,177,0,1,Novice,1,18,learner7207@example.com,1
7208,19,Female,GED,9,5,,0,Officer,,0,28,41,59,61,11,5,893,1,5,Sharpshooter,1,26,learner7208@example.com,1
7209,18,Male,High School,13,0,,3,Enlisted,,1,34,59,90,69,4,1,1079,0,2,Unexperienced,0,13,learner7209@example.com,0
7210,18,Female,High School,5,1,,16,Enlisted,,1,29,47,57,80,8,3,794,1,5,Sharpshooter,0,81,learner7210@example.com,1
7211,19,Male,GED,15,7,,4,Officer,,1,2,38,29,35,15,4,996,1,0,Sharpshooter,0,92,learner7211@example.com,1
7212,19,Female,GED,7,7,,17,Officer,,1,12,7,70,69,16,1,337,1,0,Sharpshooter,1,113,learner7212@example.com,2
7213,18,Male,High School,19,2,,9,Enlisted,,0,11,98,32,88,18,1,238,0,3,Novice,0,4,learner7213@example.com,2
7214,19,Male,GED,16,7,,7,Officer,,0,0,6,55,36,9,2,963,0,5,Novice,1,50,learner7214@example.com,1
7215,18,Male,High School,18,0,,0,Enlisted,,1,7,66,94,32,6,2,166,0,5,Novice,0,87,learner7215@example.com,0
7216,18,Female,High School,18,3,,15,Enlisted,,1,21,25,31,69,6,5,789,1,0,Sharpshooter,1,51,learner7216@example.com,0
7217,19,Male,GED,0,5,,8,Officer,,0,12,77,61,77,14,1,353,1,5,Sharpshooter,1,15,learner7217@example.com,1
7218,18,Male,High School,11,6,,18,Enlisted,,1,8,67,99,80,12,5,531,1,5,Sharpshooter,0,11,learner7218@example.com,1
7219,19,Male,GED,10,5,,6,Officer,,0,27,68,70,82,6,3,517,1,2,Sharpshooter,1,99,learner7219@example.com,0
7220,18,Female,High School,7,4,,3,Enlisted,,0,13,50,86,2,7,1,111,0,5,Novice,1,104,learner7220@example.com,1
7221,19,Male,GED,5,0,,19,Officer,,1,9,10,36,43,12,0,909,0,2,Novice,1,78,learner7221@example.com,1
7222,19,Female,GED,3,1,,10,Officer,,1,20,22,64,83,0,1,2,0,3,Unexperienced,1,38,learner7222@example.com,0
7223,18,Male,High School,1,6,,13,Enlisted,,0,6,42,33,26,1,2,1007,1,0,Sharpshooter,0,115,learner7223@example.com,0
7224,18,Female,High School,19,1,,16,Enlisted,,1,21,32,58,19,7,0,36,1,0,Sharpshooter,0,48,learner7224@example.com,1
7225,18,Male,High School,16,6,,19,Enlisted,,0,18,90,92,21,11,1,435,1,1,Sharpshooter,1,105,learner7225@example.com,1
7226,19,Male,GED,6,2,,10,Officer,,1,12,59,24,63,15,1,497,0,2,Novice,1,54,learner7226@example.com,1
7227,19,Female,GED,6,7,,17,Officer,,0,11,43,85,15,3,2,620,1,2,Sharpshooter,1,57,learner7227@example.com,0
7228,18,Male,High School,17,1,,11,Enlisted,,1,13,20,50,31,7,3,792,0,4,Novice,0,62,learner7228@example.com,1
7229,23,Male,Master's Degree,18,2,,6,Officer,,1,4,11,78,8,4,0,130,1,4,Sharpshooter,0,100,learner7229@example.com,0
7230,18,Male,High School,6,2,,4,Enlisted,,0,5,61,59,49,18,1,172,0,0,Novice,1,15,learner7230@example.com,2
7231,18,Female,High School,2,1,,10,Enlisted,,1,10,62,95,15,18,1,330,1,0,Sharpshooter,0,89,learner7231@example.com,2
7232,18,Female,High School,3,6,,0,Enlisted,,0,7,41,66,93,8,4,77,1,4,Sharpshooter,0,36,learner7232@example.com,1
7233,19,Female,GED,10,5,,10,Officer,,0,1,19,5,15,0,4,902,1,1,Sharpshooter,0,91,learner7233@example.com,0
7234,18,Male,High School,3,5,,10,Enlisted,,0,9,9,1,26,17,0,329,0,2,Novice,1,32,learner7234@example.com,2
7235,18,Male,High School,17,0,,12,Enlisted,,0,21,44,43,26,13,3,876,0,3,Novice,1,43,learner7235@example.com,1
7236,23,Female,Master's Degree,1,5,,4,Officer,,0,11,82,28,46,3,4,262,1,3,Sharpshooter,1,54,learner7236@example.com,0
7237,18,Male,High School,4,7,,4,Enlisted,,1,5,30,82,85,5,2,84,1,2,Sharpshooter,0,70,learner7237@example.com,0
7238,18,Male,High School,15,0,,8,Enlisted,,0,35,74,31,61,12,0,29,0,1,Novice,0,49,learner7238@example.com,1
7239,18,Male,High School,16,6,,8,Enlisted,,0,22,97,26,77,0,4,1029,1,1,Sharpshooter,0,1,learner7239@example.com,0
7240,18,Male,High School,10,5,,18,Enlisted,,1,25,4,9,39,9,0,988,1,1,Sharpshooter,0,115,learner7240@example.com,1
7241,19,Male,GED,15,0,,18,Officer,,1,26,65,55,60,8,0,5,0,0,Novice,0,24,learner7241@example.com,1
7242,18,Male,High School,3,4,,0,Enlisted,,1,29,89,58,4,0,2,936,1,0,Sharpshooter,1,87,learner7242@example.com,0
7243,18,Female,High School,3,0,,4,Enlisted,,1,16,78,71,15,18,3,120,1,0,Sharpshooter,1,24,learner7243@example.com,2
7244,18,Male,High School,17,0,,10,Enlisted,,1,21,44,74,42,10,4,554,1,4,Sharpshooter,1,108,learner7244@example.com,1
7245,18,Female,High School,19,6,,9,Enlisted,,1,27,25,75,43,15,2,61,0,5,Novice,0,74,learner7245@example.com,1
7246,24,Female,PHD,3,2,,4,Officer,,1,18,9,81,24,6,2,151,1,4,Sharpshooter,0,54,learner7246@example.com,0
7247,19,Male,GED,18,4,,9,Officer,,1,1,60,27,54,11,1,1000,1,2,Sharpshooter,1,103,learner7247@example.com,1
7248,19,Female,GED,8,2,,12,Officer,,1,17,23,63,53,8,5,577,0,3,Novice,1,105,learner7248@example.com,1
7249,18,Male,High School,7,4,,17,Enlisted,,0,34,52,61,69,9,1,902,0,1,Novice,0,66,learner7249@example.com,1
7250,19,Female,GED,12,6,,0,Officer,,1,2,68,82,20,7,0,936,1,1,Sharpshooter,1,10,learner7250@example.com,1
7251,18,Male,High School,11,3,,1,Enlisted,,1,18,49,25,31,0,0,70,1,5,Sharpshooter,1,105,learner7251@example.com,0
7252,18,Female,High School,12,1,,9,Enlisted,,0,8,11,8,55,1,0,851,1,2,Sharpshooter,0,39,learner7252@example.com,0
7253,18,Male,High School,6,6,,10,Enlisted,,0,26,16,97,49,1,0,737,0,2,Unexperienced,1,72,learner7253@example.com,0
7254,18,Male,High School,2,1,,1,Enlisted,,0,31,44,20,11,5,0,891,1,3,Sharpshooter,0,23,learner7254@example.com,0
7255,18,Male,High School,6,2,,9,Enlisted,,1,17,73,28,1,4,1,1040,1,5,Sharpshooter,0,15,learner7255@example.com,0
7256,18,Male,High School,4,7,,17,Enlisted,,1,29,92,69,90,15,3,1078,0,2,Novice,0,81,learner7256@example.com,1
7257,18,Male,High School,2,0,,1,Enlisted,,0,5,14,50,4,14,4,850,1,2,Sharpshooter,1,106,learner7257@example.com,1
7258,19,Male,GED,14,1,,18,Officer,,0,4,2,13,23,5,3,292,0,2,Unexperienced,1,36,learner7258@example.com,0
7259,18,Male,High School,11,4,,14,Enlisted,,1,2,40,47,11,4,5,384,1,3,Sharpshooter,1,66,learner7259@example.com,0
7260,19,Female,GED,1,4,,18,Officer,,1,10,14,90,20,0,0,1010,0,3,Unexperienced,0,50,learner7260@example.com,0
7261,18,Female,High School,18,1,,13,Enlisted,,1,1,2,3,59,3,3,917,0,2,Unexperienced,1,40,learner7261@example.com,0
7262,18,Male,High School,8,5,,8,Enlisted,,0,28,64,54,26,18,4,262,0,4,Novice,0,79,learner7262@example.com,2
7263,18,Male,High School,8,0,,5,Enlisted,,0,29,40,74,95,2,1,354,0,5,Unexperienced,1,64,learner7263@example.com,0
7264,19,Male,GED,3,4,,13,Officer,,0,12,35,90,57,9,3,896,1,1,Sharpshooter,0,55,learner7264@example.com,1
7265,19,Female,GED,19,0,,14,Officer,,0,33,67,83,78,9,2,761,1,3,Sharpshooter,1,7,learner7265@example.com,1
7266,19,Male,GED,1,3,,16,Officer,,0,12,38,32,39,10,3,1034,1,0,Sharpshooter,1,6,learner7266@example.com,1
7267,19,Male,GED,19,0,,16,Officer,,1,31,84,54,83,17,2,495,1,0,Sharpshooter,1,79,learner7267@example.com,2
7268,19,Male,GED,5,7,,11,Officer,,0,28,44,20,31,9,5,10,0,3,Novice,1,119,learner7268@example.com,1
7269,18,Female,High School,1,6,,9,Enlisted,,0,34,7,3,25,13,1,425,1,3,Sharpshooter,1,5,learner7269@example.com,1
7270,19,Male,GED,5,4,,13,Officer,,1,32,53,70,34,3,4,983,0,5,Unexperienced,0,45,learner7270@example.com,0
7271,19,Male,GED,14,0,,2,Officer,,0,8,72,46,56,11,3,1070,1,3,Sharpshooter,1,3,learner7271@example.com,1
7272,19,Female,GED,0,5,,0,Officer,,1,20,26,44,74,7,2,535,0,0,Novice,0,63,learner7272@example.com,1
7273,18,Male,High School,3,0,,11,Enlisted,,1,26,12,14,82,5,2,967,0,0,Unexperienced,1,61,learner7273@example.com,0
7274,18,Male,High School,3,0,,18,Enlisted,,1,35,36,30,18,1,5,87,1,1,Sharpshooter,0,11,learner7274@example.com,0
7275,18,Female,High School,13,0,,19,Enlisted,,0,10,79,2,88,16,2,884,1,1,Sharpshooter,0,81,learner7275@example.com,2
7276,18,Male,High School,12,7,,19,Enlisted,,1,7,2,78,35,2,3,1033,1,1,Sharpshooter,0,87,learner7276@example.com,0
7277,18,Male,High School,10,1,,1,Enlisted,,1,35,99,47,62,19,2,794,1,5,Sharpshooter,0,54,learner7277@example.com,2
7278,18,Female,High School,8,4,,15,Enlisted,,0,17,8,6,21,9,4,548,1,5,Sharpshooter,0,54,learner7278@example.com,1
7279,18,Female,High School,8,2,,10,Enlisted,,0,8,30,31,16,19,4,325,1,5,Sharpshooter,1,118,learner7279@example.com,2
7280,18,Male,High School,8,3,,0,Enlisted,,0,22,2,10,67,2,3,324,1,5,Sharpshooter,1,87,learner7280@example.com,0
7281,19,Male,GED,6,4,,5,Officer,,0,28,67,81,53,1,1,495,0,0,Unexperienced,1,102,learner7281@example.com,0
7282,18,Male,High School,11,3,,12,Enlisted,,1,21,34,95,34,7,3,1010,1,5,Sharpshooter,0,107,learner7282@example.com,1
7283,19,Male,GED,2,0,,6,Officer,,0,26,16,44,42,8,3,747,1,0,Sharpshooter,0,95,learner7283@example.com,1
7284,18,Male,High School,14,5,,17,Enlisted,,1,4,19,50,92,2,1,93,0,4,Unexperienced,1,3,learner7284@example.com,0
7285,19,Female,GED,16,0,,10,Officer,,1,29,67,99,65,13,5,744,0,4,Novice,1,73,learner7285@example.com,1
7286,18,Female,High School,8,2,,3,Enlisted,,1,24,67,15,80,1,5,737,1,1,Sharpshooter,1,101,learner7286@example.com,0
7287,18,Male,High School,18,2,,12,Enlisted,,1,31,30,29,70,5,2,977,0,2,Unexperienced,1,58,learner7287@example.com,0
7288,18,Male,High School,3,6,,18,Enlisted,,0,21,2,74,43,6,4,95,1,5,Sharpshooter,1,62,learner7288@example.com,0
7289,19,Male,GED,0,5,,3,Officer,,0,14,26,29,90,11,3,787,0,3,Novice,0,67,learner7289@example.com,1
7290,18,Male,High School,2,3,,8,Enlisted,,1,12,97,75,89,5,1,962,1,3,Sharpshooter,0,89,learner7290@example.com,0
7291,18,Male,High School,7,1,,14,Enlisted,,0,22,38,94,78,8,5,154,0,1,Novice,0,39,learner7291@example.com,1
7292,18,Female,High School,9,1,,5,Enlisted,,1,2,75,70,38,3,5,683,1,5,Sharpshooter,0,117,learner7292@example.com,0
7293,18,Female,High School,8,5,,12,Enlisted,,0,10,47,65,30,13,5,436,1,2,Sharpshooter,1,39,learner7293@example.com,1
7294,22,Male,Bachelor's Degree,15,2,,17,Officer,,1,29,52,44,20,6,0,647,0,1,Novice,1,30,learner7294@example.com,0
7295,19,Male,GED,4,3,,15,Officer,,1,18,27,60,38,16,0,215,0,2,Novice,1,0,learner7295@example.com,2
7296,18,Male,High School,14,5,,0,Enlisted,,1,14,25,23,52,3,0,107,0,0,Unexperienced,0,113,learner7296@example.com,0
7297,19,Male,GED,6,1,,18,Officer,,0,11,6,35,91,6,1,137,1,5,Sharpshooter,1,54,learner7297@example.com,0
7298,19,Male,GED,14,4,,15,Officer,,1,12,35,2,84,10,5,973,1,1,Sharpshooter,0,44,learner7298@example.com,1
7299,18,Male,High School,1,4,,8,Enlisted,,0,6,82,2,46,9,4,49,1,5,Sharpshooter,0,76,learner7299@example.com,1
7300,18,Female,High School,18,4,,14,Enlisted,,0,30,74,49,70,16,4,63,1,2,Sharpshooter,0,66,learner7300@example.com,2
7301,18,Female,High School,12,0,,17,Enlisted,,0,29,97,23,56,19,4,359,0,2,Novice,1,13,learner7301@example.com,2
7302,19,Male,GED,14,7,,0,Officer,,0,5,21,68,57,12,4,178,0,3,Novice,1,9,learner7302@example.com,1
7303,22,Female,Bachelor's Degree,4,3,,1,Officer,,1,18,81,17,59,15,3,228,0,1,Novice,1,112,learner7303@example.com,1
7304,18,Female,High School,15,7,,2,Enlisted,,1,8,41,62,15,7,0,979,0,5,Novice,1,85,learner7304@example.com,1
7305,20,Female,Some college,18,7,,12,Officer,,0,19,57,81,46,6,2,303,1,1,Sharpshooter,1,113,learner7305@example.com,0
7306,18,Male,High School,13,6,,18,Enlisted,,0,15,90,79,59,17,4,926,0,4,Novice,1,117,learner7306@example.com,2
7307,18,Male,High School,16,4,,6,Enlisted,,0,35,14,65,10,2,0,526,0,0,Unexperienced,1,57,learner7307@example.com,0
7308,19,Male,GED,4,7,,16,Officer,,0,20,60,79,47,9,1,738,0,3,Novice,0,25,learner7308@example.com,1
7309,19,Male,GED,16,4,,11,Officer,,1,25,27,28,96,0,0,1011,0,4,Unexperienced,0,78,learner7309@example.com,0
7310,19,Male,GED,13,1,,11,Officer,,0,30,65,39,85,4,1,62,0,3,Unexperienced,1,109,learner7310@example.com,0
7311,20,Male,Some college,14,0,,16,Officer,,1,27,57,14,45,10,2,387,1,0,Sharpshooter,0,82,learner7311@example.com,1
7312,18,Male,High School,1,7,,10,Enlisted,,0,23,5,9,59,10,4,621,1,2,Sharpshooter,0,52,learner7312@example.com,1
7313,19,Male,GED,0,0,,15,Officer,,0,1,38,84,14,17,0,142,0,0,Novice,0,81,learner7313@example.com,2
7314,18,Female,High School,9,0,,4,Enlisted,,1,23,65,63,2,5,0,286,1,0,Sharpshooter,0,77,learner7314@example.com,0
7315,19,Male,GED,13,0,,18,Officer,,0,30,16,8,2,16,0,757,1,0,Sharpshooter,0,85,learner7315@example.com,2
7316,18,Male,High School,13,6,,12,Enlisted,,0,7,14,23,41,3,2,872,0,5,Unexperienced,0,98,learner7316@example.com,0
7317,19,Female,GED,6,7,,3,Officer,,1,6,47,67,57,1,5,802,1,2,Sharpshooter,1,33,learner7317@example.com,0
7318,18,Male,High School,10,0,,16,Enlisted,,0,26,56,79,24,1,2,226,1,0,Sharpshooter,1,80,learner7318@example.com,0
7319,22,Female,Bachelor's Degree,16,0,,3,Officer,,0,17,52,94,22,2,1,7,1,1,Sharpshooter,0,84,learner7319@example.com,0
